Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,4,12,BFL,"Bakersfield, CA",California,195,194,389
2023,4,12,BGM,"Binghamton, NY",New York,50,50,100
2023,4,12,BGR,"Bangor, ME",Maine,238,238,476
2023,4,12,BHM,"Birmingham, AL",Alabama,1439,1432,2871
2023,4,12,BIH,"Bishop, CA",California,29,29,58
2023,4,12,BIL,"Billings, MT",Montana,277,278,555
2023,4,12,BIS,"Bismarck/Mandan, ND",North Dakota,282,283,565
2023,4,12,BJI,"Bemidji, MN",Minnesota,60,60,120
2023,4,12,BLI,"Bellingham, WA",Washington,236,236,472
2023,4,12,BLV,"Belleville, IL",Illinois,62,62,124
2023,4,12,BMI,"Bloomington/Normal, IL",Illinois,142,142,284
2023,4,12,BNA,"Nashville, TN",Tennessee,8239,8241,16480
2023,4,12,BOI,"Boise, ID",Idaho,1689,1689,3378
2023,4,12,BOS,"Boston, MA",Massachusetts,10660,10661,21321
2023,4,12,BPT,"Beaumont/Port Arthur, TX",Texas,62,62,124
2023,4,12,BQK,"Brunswick, GA",Georgia,62,62,124
2023,4,12,BQN,"Aguadilla, PR",Puerto Rico,245,246,491
2023,4,12,BRD,"Brainerd, MN",Minnesota,51,51,102
2023,4,12,BRO,"Brownsville, TX",Texas,111,111,222
2023,4,12,BRW,"Barrow, AK",Alaska,30,30,60
2023,4,12,BTM,"Butte, MT",Montana,56,55,111
2023,4,12,BTR,"Baton Rouge, LA",Louisiana,368,367,735
2023,4,12,BTV,"Burlington, VT",Vermont,528,528,1056
2023,4,12,BUF,"Buffalo, NY",New York,1582,1579,3161
2023,4,12,BUR,"Burbank, CA",California,2631,2632,5263
2023,4,12,BWI,"Baltimore, MD",Maryland,8418,8418,16836
2023,4,12,BZN,"Bozeman, MT",Montana,813,815,1628
2023,4,12,CAE,"Columbia, SC",South Carolina,497,494,991
2023,4,12,CAK,"Akron, OH",Ohio,247,247,494
2023,4,12,CDC,"Cedar City, UT",Utah,51,51,102
2023,4,12,CDV,"Cordova, AK",Alaska,60,60,120
2023,4,12,CHA,"Chattanooga, TN",Tennessee,427,428,855
2023,4,12,CHO,"Charlottesville, VA",Virginia,222,222,444
2023,4,12,CHS,"Charleston, SC",South Carolina,1973,1973,3946
2023,4,12,CID,"Cedar Rapids/Iowa City, IA",Iowa,602,601,1203
2023,4,12,CIU,"Sault Ste. Marie, MI",Michigan,60,60,120
2023,4,12,CKB,"Clarksburg/Fairmont, WV",West Virginia,13,13,26
2023,4,12,CLE,"Cleveland, OH",Ohio,3348,3349,6697
2023,4,12,CLL,"College Station/Bryan, TX",Texas,90,90,180
2023,4,12,CLT,"Charlotte, NC",North Carolina,16220,16213,32433
2023,4,12,CMH,"Columbus, OH",Ohio,3319,3322,6641
2023,4,12,CMI,"Champaign/Urbana, IL",Illinois,123,123,246
2023,4,12,CMX,"Hancock/Houghton, MI",Michigan,60,60,120
2023,4,12,CNY,"Moab, UT",Utah,31,31,62
2023,4,12,COS,"Colorado Springs, CO",Colorado,1017,1017,2034
2023,4,12,COU,"Columbia, MO",Missouri,133,133,266
2023,4,12,CPR,"Casper, WY",Wyoming,94,95,189
2023,4,12,CRP,"Corpus Christi, TX",Texas,317,317,634
2023,4,12,CRW,"Charleston/Dunbar, WV",West Virginia,259,258,517
2023,4,12,CSG,"Columbus, GA",Georgia,75,75,150
2023,4,12,CVG,"Cincinnati, OH",Kentucky,3237,3234,6471
2023,4,12,CWA,"Mosinee, WI",Wisconsin,62,62,124
2023,4,12,CYS,"Cheyenne, WY",Wyoming,55,55,110
2023,4,12,DAB,"Daytona Beach, FL",Florida,208,208,416
2023,4,12,DAL,"Dallas, TX",Texas,6549,6549,13098
2023,4,12,DAY,"Dayton, OH",Ohio,603,603,1206
2023,4,12,DCA,"Washington, DC",Virginia,11014,11013,22027
2023,4,12,DDC,"Dodge City, KS",Kansas,51,51,102
2023,4,12,DEC,"Decatur, IL",Illinois,82,82,164
2023,4,12,DEN,"Denver, CO",Colorado,25054,25057,50111
2023,4,12,DFW,"Dallas/Fort Worth, TX",Texas,23714,23680,47394
2023,4,12,DHN,"Dothan, AL",Alabama,62,62,124
2023,4,12,DIK,"Dickinson, ND",North Dakota,52,52,104
2023,4,12,DLH,"Duluth, MN",Minnesota,152,152,304
2023,4,12,DRO,"Durango, CO",Colorado,256,256,512
2023,4,12,DSM,"Des Moines, IA",Iowa,1251,1250,2501
2023,4,12,DTW,"Detroit, MI",Michigan,9982,9988,19970
2023,4,12,DVL,"Devils Lake, ND",North Dakota,56,56,112
2023,4,12,ECP,"Panama City, FL",Florida,474,472,946
2023,4,12,EGE,"Eagle, CO",Colorado,357,357,714
2023,4,12,EKO,"Elko, NV",Nevada,31,31,62
2023,4,12,ELM,"Elmira/Corning, NY",New York,65,65,130
2023,4,12,ELP,"El Paso, TX",Texas,1418,1418,2836
2023,4,12,ESC,"Escanaba, MI",Michigan,51,51,102
2023,4,12,EUG,"Eugene, OR",Oregon,662,662,1324
2023,4,12,EVV,"Evansville, IN",Indiana,158,158,316
2023,4,12,EWR,"Newark, NJ",New Jersey,10517,10504,21021
2023,4,12,EYW,"Key West, FL",Florida,777,778,1555
2023,4,12,FAI,"Fairbanks, AK",Alaska,198,199,397
2023,4,12,FAR,"Fargo, ND",North Dakota,538,539,1077
2023,4,12,FAT,"Fresno, CA",California,908,906,1814
2023,4,12,FAY,"Fayetteville, NC",North Carolina,107,107,214
2023,4,12,FCA,"Kalispell, MT",Montana,241,240,481
2023,4,12,FLG,"Flagstaff, AZ",Arizona,124,124,248
2023,4,12,FLL,"Fort Lauderdale, FL",Florida,8440,8460,16900
2023,4,12,FNT,"Flint, MI",Michigan,117,117,234
2023,4,12,FOD,"Fort Dodge, IA",Iowa,51,51,102
2023,4,12,FSD,"Sioux Falls, SD",South Dakota,560,560,1120
2023,4,12,FSM,"Fort Smith, AR",Arkansas,92,92,184
2023,4,12,FWA,"Fort Wayne, IN",Indiana,332,332,664
2023,4,12,GCC,"Gillette, WY",Wyoming,61,61,122
2023,4,12,GCK,"Garden City, KS",Kansas,61,61,122
2023,4,12,GEG,"Spokane, WA",Washington,1395,1392,2787
2023,4,12,GFK,"Grand Forks, ND",North Dakota,109,108,217
2023,4,12,GGG,"Longview, TX",Texas,62,62,124
2023,4,12,GJT,"Grand Junction, CO",Colorado,254,254,508
2023,4,12,GNV,"Gainesville, FL",Florida,226,225,451
2023,4,12,GPT,"Gulfport/Biloxi, MS",Mississippi,232,232,464
2023,4,12,GRB,"Green Bay, WI",Wisconsin,308,309,617
2023,4,12,GRI,"Grand Island, NE",Nebraska,83,83,166
2023,4,12,GRK,"Killeen, TX",Texas,134,134,268
2023,4,12,GRR,"Grand Rapids, MI",Michigan,1491,1491,2982
2023,4,12,GSO,"Greensboro/High Point, NC",North Carolina,890,889,1779
2023,4,12,GSP,"Greer, SC",South Carolina,1178,1175,2353
2023,4,12,GTF,"Great Falls, MT",Montana,211,211,422
2023,4,12,GTR,"Columbus, MS",Mississippi,62,62,124
2023,4,12,GUC,"Gunnison, CO",Colorado,72,72,144
2023,4,12,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,62,62,124
2023,4,12,HDN,"Hayden, CO",Colorado,253,253,506
2023,4,12,HGR,"Hagerstown, MD",Maryland,20,20,40
2023,4,12,HHH,"Hilton Head, SC",South Carolina,61,61,122
2023,4,12,HIB,"Hibbing, MN",Minnesota,52,52,104
2023,4,12,HLN,"Helena, MT",Montana,158,158,316
2023,4,12,HNL,"Honolulu, HI",Hawaii,5317,5319,10636
2023,4,12,HOU,"Houston, TX",Texas,5076,5076,10152
2023,4,12,HPN,"White Plains, NY",New York,1045,1048,2093
2023,4,12,HRL,"Harlingen/San Benito, TX",Texas,362,363,725
2023,4,12,HSV,"Huntsville, AL",Alabama,631,629,1260
2023,4,12,HTS,"Ashland, WV",West Virginia,26,26,52
2023,4,12,HYS,"Hays, KS",Kansas,60,60,120
2023,4,12,IAD,"Washington, DC",Virginia,3980,3974,7954
2023,4,12,IAG,"Niagara Falls, NY",New York,32,32,64
2023,4,12,IAH,"Houston, TX",Texas,9076,9075,18151
2023,4,12,ICT,"Wichita, KS",Kansas,719,717,1436
2023,4,12,IDA,"Idaho Falls, ID",Idaho,285,285,570
2023,4,12,ILM,"Wilmington, NC",North Carolina,536,535,1071
2023,4,12,IMT,"Iron Mountain/Kingsfd, MI",Michigan,60,60,120
2023,4,12,IND,"Indianapolis, IN",Indiana,3646,3646,7292
2023,4,12,INL,"International Falls, MN",Minnesota,52,52,104
2023,4,12,ISP,"Islip, NY",New York,530,532,1062
2023,4,12,ITH,"Ithaca/Cortland, NY",New York,62,62,124
2023,4,12,ITO,"Hilo, HI",Hawaii,607,607,1214
2023,4,12,JAC,"Jackson, WY",Wyoming,413,413,826
2023,4,12,JAN,"Jackson/Vicksburg, MS",Mississippi,578,575,1153
2023,4,12,JAX,"Jacksonville, FL",Florida,2508,2508,5016
2023,4,12,JFK,"New York, NY",New York,10413,10412,20825
2023,4,12,JLN,"Joplin, MO",Missouri,52,52,104
2023,4,12,JMS,"Jamestown, ND",North Dakota,56,56,112
2023,4,12,JNU,"Juneau, AK",Alaska,334,334,668
2023,4,12,JST,"Johnstown, PA",Pennsylvania,60,60,120
2023,4,12,KOA,"Kona, HI",Hawaii,1463,1463,2926
2023,4,12,KTN,"Ketchikan, AK",Alaska,182,182,364
2023,4,12,LAN,"Lansing, MI",Michigan,93,93,186
2023,4,12,LAR,"Laramie, WY",Wyoming,52,52,104
2023,4,12,LAS,"Las Vegas, NV",Nevada,15872,15872,31744
2023,4,12,LAW,"Lawton/Fort Sill, OK",Oklahoma,92,92,184
2023,4,12,LAX,"Los Angeles, CA",California,15948,15955,31903
2023,4,12,LBB,"Lubbock, TX",Texas,502,501,1003
2023,4,12,LBE,"Latrobe, PA",Pennsylvania,31,31,62
2023,4,12,LBF,"North Platte, NE",Nebraska,52,52,104
2023,4,12,LBL,"Liberal, KS",Kansas,51,51,102
2023,4,12,LCH,"Lake Charles, LA",Louisiana,92,92,184
2023,4,12,LCK,"Columbus, OH",Ohio,69,69,138
2023,4,12,LEX,"Lexington, KY",Kentucky,645,644,1289
2023,4,12,LFT,"Lafayette, LA",Louisiana,232,232,464
2023,4,12,LGA,"New York, NY",New York,12432,12415,24847
2023,4,12,LGB,"Long Beach, CA",California,1489,1488,2977
2023,4,12,LIH,"Lihue, HI",Hawaii,1379,1379,2758
2023,4,12,LIT,"Little Rock, AR",Arkansas,970,970,1940
2023,4,12,LNK,"Lincoln, NE",Nebraska,71,71,142
2023,4,12,LRD,"Laredo, TX",Texas,130,130,260
2023,4,12,LWS,"Lewiston, ID",Idaho,93,93,186
2023,4,12,MAF,"Midland/Odessa, TX",Texas,706,706,1412
2023,4,12,MBS,"Saginaw/Bay City/Midland, MI",Michigan,156,156,312
2023,4,12,MCI,"Kansas City, MO",Missouri,4074,4073,8147
2023,4,12,MCO,"Orlando, FL",Florida,15112,15125,30237
2023,4,12,MCW,"Mason City, IA",Iowa,51,51,102
2023,4,12,MDT,"Harrisburg, PA",Pennsylvania,432,431,863
2023,4,12,MDW,"Chicago, IL",Illinois,6836,6837,13673
2023,4,12,MEI,"Meridian, MS",Mississippi,51,51,102
2023,4,12,MEM,"Memphis, TN",Tennessee,1835,1829,3664
2023,4,12,MFE,"Mission/McAllen/Edinburg, TX",Texas,261,261,522
2023,4,12,MFR,"Medford, OR",Oregon,400,400,800
2023,4,12,MGM,"Montgomery, AL",Alabama,186,186,372
2023,4,12,MHK,"Manhattan/Ft. Riley, KS",Kansas,92,92,184
2023,4,12,MHT,"Manchester, NH",New Hampshire,465,465,930
2023,4,12,MIA,"Miami, FL",Florida,9861,9880,19741
2023,4,12,MKE,"Milwaukee, WI",Wisconsin,2321,2320,4641
2023,4,12,MLB,"Melbourne, FL",Florida,234,234,468
2023,4,12,MLI,"Moline, IL",Illinois,301,301,602
2023,4,12,MLU,"Monroe, LA",Louisiana,153,153,306
2023,4,12,MOB,"Mobile, AL",Alabama,232,231,463
2023,4,12,MOT,"Minot, ND",North Dakota,213,211,424
2023,4,12,MQT,"Marquette, MI",Michigan,31,31,62
2023,4,12,MRY,"Monterey, CA",California,324,324,648
2023,4,12,MSN,"Madison, WI",Wisconsin,843,841,1684
2023,4,12,MSO,"Missoula, MT",Montana,253,253,506
2023,4,12,MSP,"Minneapolis, MN",Minnesota,9904,9917,19821
2023,4,12,MSY,"New Orleans, LA",Louisiana,4279,4282,8561
2023,4,12,MTJ,"Montrose/Delta, CO",Colorado,252,252,504
2023,4,12,MYR,"Myrtle Beach, SC",South Carolina,831,830,1661
2023,4,12,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,79,79,158
2023,4,12,OAK,"Oakland, CA",California,3962,3958,7920
2023,4,12,OGG,"Kahului, HI",Hawaii,2342,2340,4682
2023,4,12,OKC,"Oklahoma City, OK",Oklahoma,1807,1806,3613
2023,4,12,OMA,"Omaha, NE",Nebraska,1968,1967,3935
2023,4,12,OME,"Nome, AK",Alaska,30,30,60
2023,4,12,ONT,"Ontario, CA",California,2084,2083,4167
2023,4,12,ORD,"Chicago, IL",Illinois,20664,20661,41325
2023,4,12,ORF,"Norfolk, VA",Virginia,1657,1655,3312
2023,4,12,ORH,"Worcester, MA",Massachusetts,96,96,192
2023,4,12,OTH,"North Bend/Coos Bay, OR",Oregon,25,25,50
2023,4,12,OTZ,"Kotzebue, AK",Alaska,30,30,60
2023,4,12,PAE,"Everett, WA",Washington,124,124,248
2023,4,12,PBG,"Plattsburgh, NY",New York,39,39,78
2023,4,12,PBI,"West Palm Beach/Palm Beach, FL",Florida,2810,2816,5626
2023,4,12,PDX,"Portland, OR",Oregon,4763,4754,9517
2023,4,12,PGD,"Punta Gorda, FL",Florida,525,525,1050
2023,4,12,PHF,"Newport News/Williamsburg, VA",Virginia,2,2,4
2023,4,12,PHL,"Philadelphia, PA",Pennsylvania,7047,7045,14092
2023,4,12,PHX,"Phoenix, AZ",Arizona,15996,16002,31998
2023,4,12,PIA,"Peoria, IL",Illinois,252,253,505
2023,4,12,PIB,"Hattiesburg/Laurel, MS",Mississippi,51,51,102
2023,4,12,PIE,"St. Petersburg, FL",Florida,627,627,1254
2023,4,12,PIH,"Pocatello, ID",Idaho,62,62,124
2023,4,12,PIT,"Pittsburgh, PA",Pennsylvania,3372,3369,6741
2023,4,12,PLN,"Pellston, MI",Michigan,52,52,104
2023,4,12,PNS,"Pensacola, FL",Florida,911,911,1822
2023,4,12,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,9,9,18
2023,4,12,PRC,"Prescott, AZ",Arizona,60,60,120
2023,4,12,PSC,"Pasco/Kennewick/Richland, WA",Washington,413,413,826
2023,4,12,PSE,"Ponce, PR",Puerto Rico,99,99,198
2023,4,12,PSG,"Petersburg, AK",Alaska,60,60,120
2023,4,12,PSM,"Portsmouth, NH",New Hampshire,24,24,48
2023,4,12,PSP,"Palm Springs, CA",California,1372,1373,2745
2023,4,12,PVD,"Providence, RI",Rhode Island,1081,1084,2165
2023,4,12,PVU,"Provo, UT",Utah,187,187,374
2023,4,12,PWM,"Portland, ME",Maine,655,651,1306
2023,4,12,RAP,"Rapid City, SD",South Dakota,335,335,670
2023,4,12,RDD,"Redding, CA",California,120,120,240
2023,4,12,RDM,"Bend/Redmond, OR",Oregon,487,486,973
2023,4,12,RDU,"Raleigh/Durham, NC",North Carolina,4728,4727,9455
2023,4,12,RFD,"Rockford, IL",Illinois,65,65,130
2023,4,12,RHI,"Rhinelander, WI",Wisconsin,60,60,120
2023,4,12,RIC,"Richmond, VA",Virginia,1505,1500,3005
2023,4,12,RIW,"Riverton/Lander, WY",Wyoming,40,40,80
2023,4,12,RKS,"Rock Springs, WY",Wyoming,40,40,80
2023,4,12,RNO,"Reno, NV",Nevada,1640,1640,3280
2023,4,12,ROA,"Roanoke, VA",Virginia,207,206,413
2023,4,12,ROC,"Rochester, NY",New York,996,995,1991
2023,4,12,ROW,"Roswell, NM",New Mexico,62,62,124
2023,4,12,RST,"Rochester, MN",Minnesota,88,89,177
2023,4,12,RSW,"Fort Myers, FL",Florida,3617,3619,7236
2023,4,12,SAF,"Santa Fe, NM",New Mexico,124,124,248
2023,4,12,SAN,"San Diego, CA",California,7848,7848,15696
2023,4,12,SAT,"San Antonio, TX",Texas,3589,3585,7174
2023,4,12,SAV,"Savannah, GA",Georgia,1376,1376,2752
2023,4,12,SBA,"Santa Barbara, CA",California,570,570,1140
2023,4,12,SBN,"South Bend, IN",Indiana,508,507,1015
2023,4,12,SBP,"San Luis Obispo, CA",California,434,434,868
2023,4,12,SCC,"Deadhorse, AK",Alaska,33,33,66
2023,4,12,SCE,"State College, PA",Pennsylvania,85,85,170
2023,4,12,SCK,"Stockton, CA",California,44,44,88
2023,4,12,SDF,"Louisville, KY",Kentucky,1866,1863,3729
2023,4,12,SEA,"Seattle, WA",Washington,12736,12726,25462
2023,4,12,SFB,"Sanford, FL",Florida,815,816,1631
2023,4,12,SFO,"San Francisco, CA",California,11036,11059,22095
2023,4,12,SGF,"Springfield, MO",Missouri,582,583,1165
2023,4,12,SGU,"St. George, UT",Utah,206,206,412
2023,4,12,SHR,"Sheridan, WY",Wyoming,61,61,122
2023,4,12,SHV,"Shreveport, LA",Louisiana,311,311,622
2023,4,12,SIT,"Sitka, AK",Alaska,92,92,184
2023,4,12,SJC,"San Jose, CA",California,4207,4198,8405
2023,4,12,SJT,"San Angelo, TX",Texas,92,92,184
2023,4,12,SJU,"San Juan, PR",Puerto Rico,3057,3067,6124
2023,4,12,SLC,"Salt Lake City, UT",Utah,9301,9319,18620
2023,4,12,SLN,"Salina, KS",Kansas,60,60,120
2023,4,12,SMF,"Sacramento, CA",California,4521,4520,9041
2023,4,12,SMX,"Santa Maria, CA",California,8,8,16
2023,4,12,SNA,"Santa Ana, CA",California,3631,3632,7263
2023,4,12,SPI,"Springfield, IL",Illinois,12,12,24
2023,4,12,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,31,31,62
2023,4,12,SPS,"Wichita Falls, TX",Texas,62,62,124
2023,4,12,SRQ,"Sarasota/Bradenton, FL",Florida,1547,1548,3095
2023,4,12,STC,"St. Cloud, MN",Minnesota,10,10,20
2023,4,12,STL,"St. Louis, MO",Missouri,5270,5270,10540
2023,4,12,STS,"Santa Rosa, CA",California,276,276,552
2023,4,12,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,535,535,1070
2023,4,12,STX,"Christiansted, VI",U.S. Virgin Islands,129,129,258
2023,4,12,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,172,173,345
2023,4,12,SUX,"Sioux City, IA",Iowa,60,60,120
2023,4,12,SWF,"Newburgh/Poughkeepsie, NY",New York,24,24,48
2023,4,12,SWO,"Stillwater, OK",Oklahoma,62,62,124
2023,4,12,SYR,"Syracuse, NY",New York,1137,1135,2272
2023,4,12,TLH,"Tallahassee, FL",Florida,438,438,876
2023,4,12,TOL,"Toledo, OH",Ohio,38,38,76
2023,4,12,TPA,"Tampa, FL",Florida,7257,7261,14518
2023,4,12,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,186,186,372
2023,4,12,TTN,"Trenton, NJ",New Jersey,241,239,480
2023,4,12,TUL,"Tulsa, OK",Oklahoma,1288,1287,2575
2023,4,12,TUS,"Tucson, AZ",Arizona,1592,1593,3185
2023,4,12,TVC,"Traverse City, MI",Michigan,185,185,370
2023,4,12,TWF,"Twin Falls, ID",Idaho,62,62,124
2023,4,12,TXK,"Texarkana, AR",Arkansas,92,92,184
2023,4,12,TYR,"Tyler, TX",Texas,92,92,184
2023,4,12,TYS,"Knoxville, TN",Tennessee,1147,1147,2294
2023,4,12,USA,"Concord, NC",North Carolina,76,75,151
2023,4,12,VCT,"Victoria, TX",Texas,51,51,102
2023,4,12,VEL,"Vernal, UT",Utah,51,51,102
2023,4,12,VLD,"Valdosta, GA",Georgia,62,62,124
2023,4,12,VPS,"Valparaiso, FL",Florida,599,599,1198
2023,4,12,WRG,"Wrangell, AK",Alaska,60,60,120
2023,4,12,XNA,"Fayetteville, AR",Arkansas,997,999,1996
2023,4,12,XWA,"Williston, ND",North Dakota,152,152,304
2023,4,12,YAK,"Yakutat, AK",Alaska,60,60,120
2023,4,12,YUM,"Yuma, AZ",Arizona,137,137,274
2024,1,1,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,195,195,390
2024,1,1,ABI,"Abilene, TX",Texas,83,83,166
2024,1,1,ABQ,"Albuquerque, NM",New Mexico,1018,1017,2035
2024,1,1,ABR,"Aberdeen, SD",South Dakota,33,33,66
2024,1,1,ABY,"Albany, GA",Georgia,34,34,68
2024,1,1,ACT,"Waco, TX",Texas,51,51,102
2024,1,1,ACV,"Arcata/Eureka, CA",California,82,82,164
2024,1,1,ACY,"Atlantic City, NJ",New Jersey,150,150,300
2024,1,1,ADK,"Adak Island, AK",Alaska,5,5,10
2024,1,1,ADQ,"Kodiak, AK",Alaska,28,29,57
2024,1,1,AEX,"Alexandria, LA",Louisiana,85,85,170
2024,1,1,AGS,"Augusta, GA",Georgia,126,128,254
2024,1,1,ALB,"Albany, NY",New York,468,469,937
2024,1,1,ALW,"Walla Walla, WA",Washington,34,34,68
2024,1,1,AMA,"Amarillo, TX",Texas,224,223,447
2024,1,1,ANC,"Anchorage, AK",Alaska,621,621,1242
2024,1,1,APN,"Alpena, MI",Michigan,27,27,54
2024,1,1,ASE,"Aspen, CO",Colorado,547,544,1091
2024,1,1,ATL,"Atlanta, GA",Georgia,14178,14147,28325
2024,1,1,ATW,"Appleton, WI",Wisconsin,255,255,510
2024,1,1,AUS,"Austin, TX",Texas,3760,3758,7518
2024,1,1,AVL,"Asheville, NC",North Carolina,490,490,980
2024,1,1,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,66,67,133
2024,1,1,AZA,"Phoenix, AZ",Arizona,305,305,610
2024,1,1,AZO,"Kalamazoo, MI",Michigan,42,42,84
2024,1,1,BDL,"Hartford, CT",Connecticut,877,879,1756
2024,1,1,BET,"Bethel, AK",Alaska,32,32,64
2024,1,1,BFF,"Scottsbluff, NE",Nebraska,27,27,54
2024,1,1,BFL,"Bakersfield, CA",California,101,102,203
2024,1,1,BGM,"Binghamton, NY",New York,18,18,36
2024,1,1,BGR,"Bangor, ME",Maine,129,130,259
2024,1,1,BHM,"Birmingham, AL",Alabama,703,707,1410
2024,1,1,BIH,"Bishop, CA",California,30,30,60
2024,1,1,BIL,"Billings, MT",Montana,156,155,311
2024,1,1,BIS,"Bismarck/Mandan, ND",North Dakota,153,153,306
2024,1,1,BJI,"Bemidji, MN",Minnesota,33,33,66
2024,1,1,BLI,"Bellingham, WA",Washington,117,116,233
2024,1,1,BLV,"Belleville, IL",Illinois,37,37,74
2024,1,1,BMI,"Bloomington/Normal, IL",Illinois,79,79,158
2024,1,1,BNA,"Nashville, TN",Tennessee,4169,4166,8335
2024,1,1,BOI,"Boise, ID",Idaho,881,878,1759
2024,1,1,BOS,"Boston, MA",Massachusetts,5378,5371,10749
2024,1,1,BPT,"Beaumont/Port Arthur, TX",Texas,34,34,68
2024,1,1,BQK,"Brunswick, GA",Georgia,34,34,68
2024,1,1,BQN,"Aguadilla, PR",Puerto Rico,143,142,285
2024,1,1,BRD,"Brainerd, MN",Minnesota,28,28,56
2024,1,1,BRO,"Brownsville, TX",Texas,61,61,122
2024,1,1,BRW,"Barrow, AK",Alaska,16,16,32
2024,1,1,BTM,"Butte, MT",Montana,30,30,60
2024,1,1,BTR,"Baton Rouge, LA",Louisiana,198,200,398
2024,1,1,BTV,"Burlington, VT",Vermont,276,277,553
2024,1,1,BUF,"Buffalo, NY",New York,829,831,1660
2024,1,1,BUR,"Burbank, CA",California,1327,1327,2654
2024,1,1,BWI,"Baltimore, MD",Maryland,4209,4211,8420
2024,1,1,BZN,"Bozeman, MT",Montana,479,478,957
2024,1,1,CAE,"Columbia, SC",South Carolina,254,256,510
2024,1,1,CAK,"Akron, OH",Ohio,147,148,295
2024,1,1,CDC,"Cedar City, UT",Utah,28,28,56
2024,1,1,CDV,"Cordova, AK",Alaska,32,32,64
2024,1,1,CHA,"Chattanooga, TN",Tennessee,245,246,491
2024,1,1,CHO,"Charlottesville, VA",Virginia,120,120,240
2024,1,1,CHS,"Charleston, SC",South Carolina,955,952,1907
2024,1,1,CID,"Cedar Rapids/Iowa City, IA",Iowa,329,329,658
2024,1,1,CIU,"Sault Ste. Marie, MI",Michigan,33,33,66
2024,1,1,CKB,"Clarksburg/Fairmont, WV",West Virginia,11,11,22
2024,1,1,CLE,"Cleveland, OH",Ohio,1702,1700,3402
2024,1,1,CLL,"College Station/Bryan, TX",Texas,51,51,102
2024,1,1,CLT,"Charlotte, NC",North Carolina,8866,8871,17737
2024,1,1,CMH,"Columbus, OH",Ohio,1686,1687,3373
2024,1,1,CMI,"Champaign/Urbana, IL",Illinois,67,67,134
2024,1,1,CMX,"Hancock/Houghton, MI",Michigan,33,33,66
2024,1,1,CNY,"Moab, UT",Utah,17,17,34
2024,1,1,COS,"Colorado Springs, CO",Colorado,530,528,1058
2024,1,1,COU,"Columbia, MO",Missouri,75,75,150
2024,1,1,CPR,"Casper, WY",Wyoming,50,49,99
2024,1,1,CRP,"Corpus Christi, TX",Texas,175,175,350
2024,1,1,CRW,"Charleston/Dunbar, WV",West Virginia,136,137,273
2024,1,1,CSG,"Columbus, GA",Georgia,42,42,84
2024,1,1,CVG,"Cincinnati, OH",Kentucky,1680,1682,3362
2024,1,1,CWA,"Mosinee, WI",Wisconsin,34,34,68
2024,1,1,CYS,"Cheyenne, WY",Wyoming,31,31,62
2024,1,1,DAB,"Daytona Beach, FL",Florida,106,106,212
2024,1,1,DAL,"Dallas, TX",Texas,3359,3359,6718
2024,1,1,DAY,"Dayton, OH",Ohio,304,305,609
2024,1,1,DCA,"Washington, DC",Virginia,5967,5968,11935
2024,1,1,DDC,"Dodge City, KS",Kansas,28,29,57
2024,1,1,DEC,"Decatur, IL",Illinois,45,45,90
2024,1,1,DEN,"Denver, CO",Colorado,13045,13042,26087
2024,1,1,DFW,"Dallas/Fort Worth, TX",Texas,12926,12939,25865
2024,1,1,DHN,"Dothan, AL",Alabama,34,34,68
2024,1,1,DIK,"Dickinson, ND",North Dakota,29,29,58
2024,1,1,DLH,"Duluth, MN",Minnesota,82,82,164
2024,1,1,DRO,"Durango, CO",Colorado,153,153,306
2024,1,1,DSM,"Des Moines, IA",Iowa,678,681,1359
2024,1,1,DTW,"Detroit, MI",Michigan,5108,5101,10209
2024,1,1,DVL,"Devils Lake, ND",North Dakota,30,30,60
2024,1,1,ECP,"Panama City, FL",Florida,227,227,454
2024,1,1,EGE,"Eagle, CO",Colorado,357,358,715
2024,1,1,EKO,"Elko, NV",Nevada,17,17,34
2024,1,1,ELM,"Elmira/Corning, NY",New York,40,40,80
2024,1,1,ELP,"El Paso, TX",Texas,717,714,1431
2024,1,1,ESC,"Escanaba, MI",Michigan,28,28,56
2024,1,1,EUG,"Eugene, OR",Oregon,330,329,659
2024,1,1,EVV,"Evansville, IN",Indiana,80,80,160
2024,1,1,EWR,"Newark, NJ",New Jersey,5470,5473,10943
2024,1,1,EYW,"Key West, FL",Florida,463,462,925
2024,1,1,FAI,"Fairbanks, AK",Alaska,110,109,219
2024,1,1,FAR,"Fargo, ND",North Dakota,291,291,582
2024,1,1,FAT,"Fresno, CA",California,477,478,955
2024,1,1,FAY,"Fayetteville, NC",North Carolina,67,67,134
2024,1,1,FCA,"Kalispell, MT",Montana,141,142,283
2024,1,1,FLG,"Flagstaff, AZ",Arizona,60,60,120
